Item Code	Item Name	BarCode	Unit	Converter
166636	DDTHUAN Chanh Day Co Dac 600G/1 Hu	166636	HU	1
166636	DDTHUAN Chanh Day Co Dac 600G/1 Hu	8938501508126	HU	1
166644	TAN LOC Xi Muoi Mo 900G*1JA	166644	HU	1
166644	TAN LOC Xi Muoi Mo 900G*1JA	8936001980268	HU	1
166644	TAN LOC Xi Muoi Mo 900G*1JA	8936001980275	HU	1
166652	HAI SON Tac 1g/1 Cai	166652	CAI	1
166652	HAI SON Tac 1g/1 Cai	2100001666521	CAI	1
166791	FAMI Sua Dau Nanh Canxi 200ml/1 Goi	166791	GOI	1
166791	FAMI Sua Dau Nanh Canxi 200ml/1 Goi	8934614021750	GOI	1
166791	FAMI Sua Dau Nanh Canxi 200ml/1 Goi	8934614030431	GOI	1
166791	FAMI Sua Dau Nanh Canxi 200ml/1 Goi	KM8934614021750	GOI	1
166822	PROCAFFE Ca Phe Hat 1kg/1 Goi	166822	GOI	1
166822	PROCAFFE Ca Phe Hat 1kg/1 Goi	8001681021089	GOI	1
166822	PROCAFFE Ca Phe Hat 1kg/1 Goi	8936076310014	GOI	1
166830	VINAMILK Sua Tiet Trung Khong Duong 1L/1 Hop	166830	HOP	1
166830	VINAMILK Sua Tiet Trung Khong Duong 1L/1 Hop	8933001000071	HOP	1
166830	VINAMILK Sua Tiet Trung Khong Duong 1L/1 Hop	8934673346818	HOP	1
166830	VINAMILK Sua Tiet Trung Khong Duong 1L/1 Hop	8934673561396	HOP	1
166830	VINAMILK Sua Tiet Trung Khong Duong 1L/1 Hop	8934673576390	HOP	1
166848	TRUNG NGUYEN Ca Phe Chu S 100g/1 Goi	166848	GOI	1
166848	TRUNG NGUYEN Ca Phe Chu S 100g/1 Goi	8935024111154	GOI	1
166856	HOAN HAO Sua Dac Completa 380g/1 Lon	166856	LON	1
166856	HOAN HAO Sua Dac Completa 380g/1 Lon	8933102000376	LON	1
166856	HOAN HAO Sua Dac Completa 380g/1 Lon	8934841141146	LON	1
166856	HOAN HAO Sua Dac Completa 380g/1 Lon	KM8931379709015	LON	1
166911	FROSTER Nguyen Lieu Dau Tay 750ml/1 Hop	089036312707	CHAI	1
166911	FROSTER Nguyen Lieu Dau Tay 750ml/1 Hop	166911	CHAI	1
166911	FROSTER Nguyen Lieu Dau Tay 750ml/1 Hop	2100001669119	CHAI	1
166929	FROSTER Nguyen Lieu Phuc Bon Tu 750ml/1 Hop	166929	CHAI	1
166929	FROSTER Nguyen Lieu Phuc Bon Tu 750ml/1 Hop	2100001669294	CHAI	1
166937	FROSTER Nguyen Lieu Chanh Day 750ml/1 Hop	089036312509	CHAI	1
166937	FROSTER Nguyen Lieu Chanh Day 750ml/1 Hop	166937	CHAI	1
166937	FROSTER Nguyen Lieu Chanh Day 750ml/1 Hop	2100001669379	CHAI	1
166945	FROSTER Nguyen Lieu Chanh Tay 750ml/1 Hop	166945	CHAI	1
166945	FROSTER Nguyen Lieu Chanh Tay 750ml/1 Hop	2100001669454	CHAI	1
166953	FROSTER Nguyen Lieu Tao Xanh 750ml/1 Hop	089036311915	CHAI	1
166953	FROSTER Nguyen Lieu Tao Xanh 750ml/1 Hop	166953	CHAI	1
166953	FROSTER Nguyen Lieu Tao Xanh 750ml/1 Hop	2100001669539	CHAI	1
166961	FROSTER Nguyen Lieu Kiwi 750ml/1 Hop	166961	CHAI	1
166961	FROSTER Nguyen Lieu Kiwi 750ml/1 Hop	2100001669614	CHAI	1
166979	FROSTER Nguyen Lieu Cam Do 750ml/1 Hop	166979	CHAI	1
166979	FROSTER Nguyen Lieu Cam Do 750ml/1 Hop	2100001669799	CHAI	1
166987	FROSTER Nguyen Lieu Phuc Bon Tu Xanh  750ml/1 Hop	089036310024	CHAI	1
166987	FROSTER Nguyen Lieu Phuc Bon Tu Xanh  750ml/1 Hop	166987	CHAI	1
166987	FROSTER Nguyen Lieu Phuc Bon Tu Xanh  750ml/1 Hop	2100001669874	CHAI	1
166995	BACH GIA LAC Siro Socola 680g/1 Hop	03431209	HOP	1
166995	BACH GIA LAC Siro Socola 680g/1 Hop	166995	HOP	1
167006	SOFTEE Nguyen Lieu Vani 1kg/1 Goi	167006	GOI	1
167006	SOFTEE Nguyen Lieu Vani 1kg/1 Goi	2100001670061	GOI	1
167006	SOFTEE Nguyen Lieu Vani 1kg/1 Goi	8936006130217	GOI	1
167014	SOFTEE Nguyen Lieu Kem Tuoi Dau 1kg/1 Goi	167014	GOI	1
167014	SOFTEE Nguyen Lieu Kem Tuoi Dau 1kg/1 Goi	2100001670146	GOI	1
167014	SOFTEE Nguyen Lieu Kem Tuoi Dau 1kg/1 Goi	8936006130255	GOI	1
167022	SOFTEE Nguyen Lieu Kem Tuoi Socola 1kg/1 Goi	167022	GOI	1
167022	SOFTEE Nguyen Lieu Kem Tuoi Socola 1kg/1 Goi	2100001670221	GOI	1
167022	SOFTEE Nguyen Lieu Kem Tuoi Socola 1kg/1 Goi	8936006130279	GOI	1
167030	MILO Lua Mach Nguyen Lieu 600g/1 Goi	167030	GOI	1
167030	MILO Lua Mach Nguyen Lieu 600g/1 Goi	8934804022345	GOI	1
167030	MILO Lua Mach Nguyen Lieu 600g/1 Goi	8934804025964	GOI	1
167030	MILO Lua Mach Nguyen Lieu 600g/1 Goi	KM8934804022345	GOI	1
167048	NESTEA Tra Chanh Nguyen Lieu 800g/1 Goi	167048	GOI	1
167048	NESTEA Tra Chanh Nguyen Lieu 800g/1 Goi	8934804019130	GOI	1
167056	MILIKET Mi Sa Te 75g/1 Goi	167056	GOI	1
167056	MILIKET Mi Sa Te 75g/1 Goi	8934579100408	GOI	1
167056	MILIKET Mi Sa Te 75g/1 Goi	KM8934579100408	GOI	1
167064	TAN VIET SIN Ca Vien Nguyen Lieu 60 Vien/1 Goi	167064	GOI	1
167064	TAN VIET SIN Ca Vien Nguyen Lieu 60 Vien/1 Goi	8936046447313	GOI	1
167072	TAN VIET SIN Bo Vien Nguyen Lieu 60 Vien/1 Goi	167072	GOI	1
167072	TAN VIET SIN Bo Vien Nguyen Lieu 60 Vien/1 Goi	8936046447320	GOI	1
167080	TAN VIET SIN Tom Vien Nguyen Lieu 60 Vien/1 Goi	167080	GOI	1
167080	TAN VIET SIN Tom Vien Nguyen Lieu 60 Vien/1 Goi	8936046447337	GOI	1
167111	KELLOGGS Ngu Coc Lua Mach & Mat Ong 385g/1 Hop	167111	HOP	1
167111	KELLOGGS Ngu Coc Lua Mach & Mat Ong 385g/1 Hop	2100001671112	HOP	1
167129	INTERMIX Bot Banh Waffle 1kg/1 Goi	167129	GOI	1
167129	INTERMIX Bot Banh Waffle 1kg/1 Goi	2100001671297	GOI	1
167145	POLAR POP Nguyen Lieu Coca  Cola 1L/1 Chai	167145	CHAI	1
167145	POLAR POP Nguyen Lieu Coca  Cola 1L/1 Chai	2100001671457	CHAI	1
167153	POLAR POP Nguyen Lieu Fanta 1L/1 Chai	167153	CHAI	1
167153	POLAR POP Nguyen Lieu Fanta 1L/1 Chai	2100001671532	CHAI	1
167161	POLAR POP Nguyen Lieu  Sprite 1L/1 Chai	167161	CHAI	1
167161	POLAR POP Nguyen Lieu  Sprite 1L/1 Chai	2100001671617	CHAI	1
167179	POLAR POP Nguyen Lieu Pepsi Cola 1L/1 Chai	167179	CHAI	1
167179	POLAR POP Nguyen Lieu Pepsi Cola 1L/1 Chai	2100001671792	CHAI	1
167187	POLAR POP Nguyen Lieu 7 Up 1L/1 Chai	167187	CHAI	1
167187	POLAR POP Nguyen Lieu 7 Up 1L/1 Chai	2100001671877	CHAI	1
167195	HAI SON Nguyen Lieu Dua Hau 1kg/1 Goi	167195	GOI	1
167195	HAI SON Nguyen Lieu Dua Hau 1kg/1 Goi	2100001671952	GOI	1
167200	HAI SON Nguyen Lieu Thom 1kg/1 Goi	167200	GOI	1
167200	HAI SON Nguyen Lieu Thom 1kg/1 Goi	2100001672003	GOI	1
167218	SOFTEE Com Cau Vong/1 Goi	167218	GOI	1
167218	SOFTEE Com Cau Vong/1 Goi	2100001672188	GOI	1
167226	SOFTEE Com Socola/1 Goi	167226	GOI	1
167226	SOFTEE Com Socola/1 Goi	2100001672263	GOI	1
167234	SOFTEE Nho Kho 500g/1 Goi	167234	GOI	1
167234	SOFTEE Nho Kho 500g/1 Goi	UF3026	GOI	1
167242	SOFTEE Com Dua 1kg/1 Goi	167242	GOI	1
167242	SOFTEE Com Dua 1kg/1 Goi	UF3028	GOI	1
167250	SOFTEESocola Chip Den 1kg/1 Goi	167250	GOI	1
167250	SOFTEESocola Chip Den 1kg/1 Goi	SG3004	GOI	1
167268	MONTE ROSA Siro Dau 500ml/1 Goi	167268	GOI	1
167268	MONTE ROSA Siro Dau 500ml/1 Goi	8936006138732	GOI	1
167276	BIEN HOA Duong Mia Trang 500g/1 Goi	167276	GOI	1
167276	BIEN HOA Duong Mia Trang 500g/1 Goi	8932409707148	GOI	1
167276	BIEN HOA Duong Mia Trang 500g/1 Goi	8935015510065	GOI	1
167276	BIEN HOA Duong Mia Trang 500g/1 Goi	8935015510478	GOI	1
167276	BIEN HOA Duong Mia Trang 500g/1 Goi	8935015510515	GOI	1
167284	ADC Gao Huong Lai (Bao 25kg) 1kg/1 Goi	167284	GOI	1
167284	ADC Gao Huong Lai (Bao 25kg) 1kg/1 Goi	CK19040002	GOI	1
167284	ADC Gao Huong Lai (Bao 25kg) 1kg/1 Goi	CK291100225	GOI	1
167292	ADC Gao Jasmine (Bao 25kg) 1kg/1 Goi	167292	GOI	1
167292	ADC Gao Jasmine (Bao 25kg) 1kg/1 Goi	CK291100226	GOI	1
167357	CK Ly Da S 12oz/1 Ly	167357	LY	1
167357	CK Ly Da S 12oz/1 Ly	2100001673574	LY	1
167365	CK Ly Da M 16oz/1 Ly	167365	LY	1
167365	CK Ly Da M 16oz/1 Ly	2100001673659	LY	1
167454	BIEN HOA Duong 1Kg/ 1 Goi	167454	GOI	1
167454	BIEN HOA Duong 1Kg/ 1 Goi	8935015510447	GOI	1
167454	BIEN HOA Duong 1Kg/ 1 Goi	8935015510508	GOI	1
167666	MEIJI So Co La Sua 26 Vien 120g/1 Hop	167666	HOP	1
167666	MEIJI So Co La Sua 26 Vien 120g/1 Hop	4902777009544	HOP	1
167666	MEIJI So Co La Sua 26 Vien 120g/1 Hop	4902777026107	HOP	1
167810	MAMA Mi Chay Rau Cu 60g/1 Goi	167810	GOI	1
167810	MAMA Mi Chay Rau Cu 60g/1 Goi	8850987141478	GOI	1
167810	MAMA Mi Chay Rau Cu 60g/1 Goi	KM8850987141478	GOI	1
168052	TRUNG NGUYEN Ca Phe Chu S 500g/1 Goi	168052	GOI	1
168052	TRUNG NGUYEN Ca Phe Chu S 500g/1 Goi	8935024115169	GOI	1
168094	BRAND'S Nuoc Cot Ga 42ml/1 Hop	168094	HOP	1
168094	BRAND'S Nuoc Cot Ga 42ml/1 Hop	8852001831075	HOP	1
168133	POLAR POP Nguyen Lieu Mountain Dew 1L/1 Chai	168133	CHAI	1
168133	POLAR POP Nguyen Lieu Mountain Dew 1L/1 Chai	2100001681333	CHAI	1
168141	HAAGEN DAZS Kem Dau Rung 100ml/1 Hop	07002138118	HOP	1
168141	HAAGEN DAZS Kem Dau Rung 100ml/1 Hop	168141	HOP	1
168141	HAAGEN DAZS Kem Dau Rung 100ml/1 Hop	3415581381184	HOP	1
168183	MEVIUS Thuoc La Vi Truyen Thong 20 Dieu/1 Goi	168183	GOI	1
168183	MEVIUS Thuoc La Vi Truyen Thong 20 Dieu/1 Goi	8936009050543	GOI	1
168183	MEVIUS Thuoc La Vi Truyen Thong 20 Dieu/1 Goi	8936009052196	GOI	1
168191	MEVIUS Thuốc Lá Sky Blue 20D/1 Goi	168191	GOI	1
168191	MEVIUS Thuốc Lá Sky Blue 20D/1 Goi	8936009050574	GOI	1
168191	MEVIUS Thuốc Lá Sky Blue 20D/1 Goi	8936009052165	GOI	1
168206	CK Banh Mi/1 Cai	168206	CAI	1
168206	CK Banh Mi/1 Cai	2100001682064	CAI	1
168476	WONDERFARM Tra Xanh Chanh 350ml/1 Chai	168476	CHAI	1
168476	WONDERFARM Tra Xanh Chanh 350ml/1 Chai	8935001215516	CHAI	1
168557	CW Keo Cung Vi Chanh 100g/1 Goi	168557	GOI	1
168557	CW Keo Cung Vi Chanh 100g/1 Goi	8801204307108	GOI	1
168565	CW Keo Cung Vi Mam Xoi 100g/1 Goi	168565	GOI	1
168565	CW Keo Cung Vi Mam Xoi 100g/1 Goi	8801204307122	GOI	1
168573	CW Keo Cung Vi Viet Quat 100g/1 Goi	168573	GOI	1
168573	CW Keo Cung Vi Viet Quat 100g/1 Goi	8801204307115	GOI	1
168599	CW Keo Vi Hong Sam 150g/1 Goi	168599	GOI	1
168599	CW Keo Vi Hong Sam 150g/1 Goi	8801204307153	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	168612	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868101079	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868103011	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868107279	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868109976	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868111979	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868121688	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868129097	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868135036	GOI	1
168612	OMO Bot Giat Huong Comfort 360g/1 Goi	8934868148999	GOI	1
168638	YEN VIET Chao Yen Vi Ga 50g/1 Goi	168638	GOI	1
168638	YEN VIET Chao Yen Vi Ga 50g/1 Goi	8938503416276	GOI	1
168646	YEN VIET Chao Yen Thit Bam 50g/1 Goi	168646	GOI	1
168646	YEN VIET Chao Yen Thit Bam 50g/1 Goi	8938503416283	GOI	1
168751	ST.IVES Sua Rua Mat Ngan Ngua Mun Chiet Xuat Trai Mo 170g/1 Tuyp	077043103609	TUYP	1
168751	ST.IVES Sua Rua Mat Ngan Ngua Mun Chiet Xuat Trai Mo 170g/1 Tuyp	077043104507	TUYP	1
168751	ST.IVES Sua Rua Mat Ngan Ngua Mun Chiet Xuat Trai Mo 170g/1 Tuyp	168751	TUYP	1
168769	ST.IVES Sua Tam Muoi Bien 400ml/1Chai	077043101773	CHAI	1
168769	ST.IVES Sua Tam Muoi Bien 400ml/1Chai	168769	CHAI	1
168808	LARUE Khan Lanh Khuyen Mai/1 Cai	168808	CAI	1
168808	LARUE Khan Lanh Khuyen Mai/1 Cai	211000168808	CAI	1
168824	LORENZ NATURALS Khoai Tay Chien Vi Huong Thao 100g/1 Goi	168824	GOI	1
168824	LORENZ NATURALS Khoai Tay Chien Vi Huong Thao 100g/1 Goi	4018077711893	GOI	1
168840	CK Banh Mi Hot Dog 70g/1 Cai	168840	CAI	1
168840	CK Banh Mi Hot Dog 70g/1 Cai	2100001688400	CAI	1
168858	VIETTEL Sim Dien Thoai Tomato/ 1 cai	168858	CAI	1
168858	VIETTEL Sim Dien Thoai Tomato/ 1 cai	2130001688582	CAI	1
168882	PHU SANG Ao Mua Nilon Du Lich/1 Cai	168882	CAI	1
168882	PHU SANG Ao Mua Nilon Du Lich/1 Cai	2110001688829	CAI	1
168955	LAY'S WAVY Khoai Tay Chien Bo Bit Tet 56g/1 Goi	168955	GOI	1
168955	LAY'S WAVY Khoai Tay Chien Bo Bit Tet 56g/1 Goi	8936079120580	GOI	1
168971	BABY CARE Khan Uot Khong Mui 10pcs/1 Goi	168971	GOI	1
168971	BABY CARE Khan Uot Khong Mui 10pcs/1 Goi	8936072190214	GOI	1
169008	TEEN CARE Khan Uot Do 20pcs/1 Goi	169008	GOI	1
169008	TEEN CARE Khan Uot Do 20pcs/1 Goi	8936072190276	GOI	1
169008	TEEN CARE Khan Uot Do 20pcs/1 Goi	9325344010531	GOI	1
169016	TEEN CARE Khan Uot Tim 20pcs/1 Goi	169016	GOI	1
169016	TEEN CARE Khan Uot Tim 20pcs/1 Goi	8936072190269	GOI	1
169024	TEEN CARE Khan Uot 30pcs/1 Goi	169024	GOI	1
169024	TEEN CARE Khan Uot 30pcs/1 Goi	8936072190283	GOI	1
169032	BABY CARE Khan Uot Mui Phan 30pcs/1 Goi	169032	GOI	1
169032	BABY CARE Khan Uot Mui Phan 30pcs/1 Goi	8936072190245	GOI	1
169090	MARLBORO Thuoc La Advance 20 Dieu/1 Goi	169090	GOI	1
169090	MARLBORO Thuoc La Advance 20 Dieu/1 Goi	89302880	GOI	1
169090	MARLBORO Thuoc La Advance 20 Dieu/1 Goi	89303375	GOI	1
169197	MINH THU Khau Trang Vai CN/1 Cai	169197	CAI	1
169197	MINH THU Khau Trang Vai CN/1 Cai	2110001691973	CAI	1
169294	CIRCLE K Vong Tay World Cup/1 Cai	169294	CAI	1
169294	CIRCLE K Vong Tay World Cup/1 Cai	2110001692949	CAI	1
169309	CIRCLE K Ly Thuy Tinh/1 Cai	169309	CAI	1
169309	CIRCLE K Ly Thuy Tinh/1 Cai	2100001693091	CAI	1
169333	NIVEA Sua Chong Nang SPF30pa++ 75ml/1 Chai	169333	CHAI	1
169333	NIVEA Sua Chong Nang SPF30pa++ 75ml/1 Chai	4005808516230	CHAI	1
169498	BETAGEN Sua Chua Uong 140ml/1 Chai	169498	CHAI	1
169498	BETAGEN Sua Chua Uong 140ml/1 Chai	8850393800013	CHAI	1
169511	LAY'S WAVY Khoai Tay Chien Bo Bit Tet 95g/1 Goi	169511	GOI	1
169511	LAY'S WAVY Khoai Tay Chien Bo Bit Tet 95g/1 Goi	8936079120634	GOI	1
169529	LORENZ NATURALS Khoai Tay Chien Truyen Thong 100g/1 Goi	169529	GOI	1
169529	LORENZ NATURALS Khoai Tay Chien Truyen Thong 100g/1 Goi	4018077713231	GOI	1
169561	CK Dau Mau Dieu /1 Phan	169561	PHAN	1
169561	CK Dau Mau Dieu /1 Phan	2100001695613	PHAN	1
169579	HAI SON Tac 1kg/1 Goi	169579	GOI	1
169579	HAI SON Tac 1kg/1 Goi	2100001695798	GOI	1
169618	CK Giay In Hoa Don /1 Unit	169618	CUON	1
169618	CK Giay In Hoa Don /1 Unit	2160001696188	CUON	1
169634	CK Tui Nylon Vua 1kg/1 Unit	169634	KG	1
169634	CK Tui Nylon Vua 1kg/1 Unit	2100001696344AA	KG	1
169650	BIORE Sua Chong Nang BVD Duong Am 25ml/1 Chai	169650	CHAI	1
169650	BIORE Sua Chong Nang BVD Duong Am 25ml/1 Chai	8934681596939	CHAI	1
169668	BIORE Sua Tam Sang Min TK 200g/1Chai	169668	CHAI	1
169668	BIORE Sua Tam Sang Min TK 200g/1Chai	8934681061666	CHAI	1
169812	LAURIER Bang Ve Sinh Sieu Mong Hang Ngay 8Sheet/1Goi	169812	GOI	1
169812	LAURIER Bang Ve Sinh Sieu Mong Hang Ngay 8Sheet/1Goi	8851818565029	GOI	1
169820	LAURIER Bang Ve Sinh Slimguard 10Sheets /1Goi	169820	GOI	1
169820	LAURIER Bang Ve Sinh Slimguard 10Sheets /1Goi	6908594414019	GOI	1
169820	LAURIER Bang Ve Sinh Slimguard 10Sheets /1Goi	8851818707962	GOI	1
169901	JELE Nuoc Ep Blackcurrant Co Thach 150g/1 Goi	169901	GOI	1
169901	JELE Nuoc Ep Blackcurrant Co Thach 150g/1 Goi	8850157100557	GOI	1
169919	JELE Nuoc Vitamin Co Thach 150g/1 Goi	169919	GOI	1
169919	JELE Nuoc Vitamin Co Thach 150g/1 Goi	8850157100526	GOI	1
169927	JELE Nuoc Collagen Co Thach 150g/1 Goi	169927	GOI	1
169927	JELE Nuoc Collagen Co Thach 150g/1 Goi	8850157100519	GOI	1
169943	MR.BROWN Cappucino 240ml/1 Lon	025616042145	LON	1
169943	MR.BROWN Cappucino 240ml/1 Lon	169943	LON	1
169943	MR.BROWN Cappucino 240ml/1 Lon	8936122200023	LON	1
170025	JOMI Phim Sieu Tham Dau 70pcs/1 Goi	170025	GOI	1
170025	JOMI Phim Sieu Tham Dau 70pcs/1 Goi	4548623236315	GOI	1
170033	MAYAN Giay Tham Dau 200pcs/1 Goi	170033	GOI	1
170033	MAYAN Giay Tham Dau 200pcs/1 Goi	8936010541023	GOI	1
170091	CK Bao Duong Nau/1 Cai	170091	CAI	1
170091	CK Bao Duong Nau/1 Cai	2100001700911	CAI	1
170106	CK Bao Duong Trang/1 Cai	170106	CAI	1
170106	CK Bao Duong Trang/1 Cai	2100001701062	CAI	1
170122	CK Ly Nhua Co Logo S/1 Cai	170122	CAI	1
170122	CK Ly Nhua Co Logo S/1 Cai	2100001701222	CAI	1
170318	COCA COLA Binh CO2/1 Chai	170318	CHAI	1
170318	COCA COLA Binh CO2/1 Chai	2100001703189	CHAI	1
170326	BANANA BOAT Kem Chong Nang SPF 50 90ml/1 Tuyp	07965664954	TUYP	1
170326	BANANA BOAT Kem Chong Nang SPF 50 90ml/1 Tuyp	079656649543	TUYP	1
170326	BANANA BOAT Kem Chong Nang SPF 50 90ml/1 Tuyp	170326	TUYP	1
170423	EVEREADY Pin AA4/1 Vi	170423	VI	1
170423	EVEREADY Pin AA4/1 Vi	8888021100082	VI	1
170431	EVEREADY Pin AAA4/1 Vi	170431	VI	1
170431	EVEREADY Pin AAA4/1 Vi	8888021100112	VI	1
170431	EVEREADY Pin AAA4/1 Vi	8888021100945	VI	1
170889	VANHOUTEN Bot Ca Cao 100g/1 Hop	170889	HOP	1
170889	VANHOUTEN Bot Ca Cao 100g/1 Hop	6942836706128	HOP	1
170960	HIGHLANDS Espresso Full City Roast 1kg/1 Goi	170960	GOI	1
170960	HIGHLANDS Espresso Full City Roast 1kg/1 Goi	8935037706019	GOI	1
170960	HIGHLANDS Espresso Full City Roast 1kg/1 Goi	8936079151232	GOI	1
170978	BAND-AID Bang Ca Nhan 50M/1 Hop	170978	HOP	1
170978	BAND-AID Bang Ca Nhan 50M/1 Hop	9300607176377	HOP	1
170994	DILMAH Tra Den EARL GREY (25 goi x 2g)/1 Hop	170994	HOP	1
170994	DILMAH Tra Den EARL GREY (25 goi x 2g)/1 Hop	9312631124842	HOP	1
171021	DILMAH Tra Den E.B (20 goi x 2g)1 Hop	171021	HOP	1
171021	DILMAH Tra Den E.B (20 goi x 2g)1 Hop	9312631124835	HOP	1
171039	DILMAH Tra Hoa Qua Bac Ha (20 goi x 2g)/1 Hop	171039	HOP	1
171039	DILMAH Tra Hoa Qua Bac Ha (20 goi x 2g)/1 Hop	9312631142914	HOP	1
171047	DILMAH Tra Hoa Qua Dao (20 goi x 2g)/1 Hop	171047	HOP	1
171047	DILMAH Tra Hoa Qua Dao (20 goi x 2g)/1 Hop	9312631142976	HOP	1
171063	DILMAH Trà OOLONG (20 goi x 1.5g)/1 Hop	171063	HOP	1
171063	DILMAH Trà OOLONG (20 goi x 1.5g)/1 Hop	9312631143645	HOP	1
171089	DILMAH Tra Hoa Cuc (20 goi x 1.5g)/1 Hop	171089	HOP	1
171089	DILMAH Tra Hoa Cuc (20 goi x 1.5g)/1 Hop	9312631143812	HOP	1
171097	LY GIA VIEN Bot Vani 100g/1 Goi	171097	GOI	1
171097	LY GIA VIEN Bot Vani 100g/1 Goi	2100001710972	GOI	1
171102	LY GIA VIEN Bot Socola 100g/1 Goi	171102	GOI	1
171102	LY GIA VIEN Bot Socola 100g/1 Goi	2100001711023	GOI	1
171110	LY GIA VIEN Si Ro Hazenut 750ml/1 Chai	171110	CHAI	1
171110	LY GIA VIEN Si Ro Hazenut 750ml/1 Chai	89036362009	CHAI	1
171128	LY GIA VIEN Si Ro Caramel 750ml/1 Chai	171128	CHAI	1
171128	LY GIA VIEN Si Ro Caramel 750ml/1 Chai	89036311434	CHAI	1
171136	LY GIA VIEN Sot Socola 1.89L/1 Chai	171136	CHAI	1
171136	LY GIA VIEN Sot Socola 1.89L/1 Chai	8903685025	CHAI	1
171275	SAMYANG Mi Tron Tuong Tau 140g/1 Goi	171275	GOI	1
171275	SAMYANG Mi Tron Tuong Tau 140g/1 Goi	8801073101524	GOI	1
171314	CK Nap Phang Ly Nhua logo S 12oz/1 Cai	171314	CAI	1
171314	CK Nap Phang Ly Nhua logo S 12oz/1 Cai	2100001713140	CAI	1
171322	CK Nap Cau Ly Nhua Logo S 12oz/1 Cai	171322	CAI	1
171322	CK Nap Cau Ly Nhua Logo S 12oz/1 Cai	2100001713225	CAI	1
171330	PERFETTA Khau Trang Tiet Trung 10pcs/1 Goi	171330	GOI	1
171330	PERFETTA Khau Trang Tiet Trung 10pcs/1 Goi	8938504806038	GOI	1
171330	PERFETTA Khau Trang Tiet Trung 10pcs/1 Goi	8938504806304	GOI	1
171348	LY GIA VIEN Gas Lam Kem ISI/1 Hop	065626866713	HOP	1
171348	LY GIA VIEN Gas Lam Kem ISI/1 Hop	171348	HOP	1
171411	WHITE HORSE Ruou Whisky 40% Do Con 700ml/1 Chai	171411	CHAI	1
171411	WHITE HORSE Ruou Whisky 40% Do Con 700ml/1 Chai	5000265001328	CHAI	1
171568	AXE Xit Ngan Mui Toan Than Gold 150ml/1 Chai	171568	CHAI	1
171568	AXE Xit Ngan Mui Toan Than Gold 150ml/1 Chai	8934868104643	CHAI	1
171568	AXE Xit Ngan Mui Toan Than Gold 150ml/1 Chai	8934868134831	CHAI	1
171568	AXE Xit Ngan Mui Toan Than Gold 150ml/1 Chai	9300830019380	CHAI	1
171584	DOVE Dau Goi Phuc Hoi Hu Ton 650g/1 Chai	171584	CHAI	1
171584	DOVE Dau Goi Phuc Hoi Hu Ton 650g/1 Chai	8934868088073	CHAI	1
171584	DOVE Dau Goi Phuc Hoi Hu Ton 650g/1 Chai	8934868113393	CHAI	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	171657	HOP	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	8934839115937	HOP	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	8934839116507	HOP	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	8934839122126	HOP	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	8934839122157	HOP	1
171657	P/S Kem Danh Rang Chuyen Gia 150g/1 Hop	8934839124656	HOP	1
171665	ENSURE Sua Dinh Duong Gold Vigor 237ml/1 Chai	070074111520	CHAI	1
171665	ENSURE Sua Dinh Duong Gold Vigor 237ml/1 Chai	070074117591	CHAI	1
171665	ENSURE Sua Dinh Duong Gold Vigor 237ml/1 Chai	171665	CHAI	1
171681	VIM Tay Bon Cau Xanh Duong 500ml/1 Chai	171681	CHAI	1
171681	VIM Tay Bon Cau Xanh Duong 500ml/1 Chai	8934868030164	CHAI	1
171681	VIM Tay Bon Cau Xanh Duong 500ml/1 Chai	8934868053286	CHAI	1
171681	VIM Tay Bon Cau Xanh Duong 500ml/1 Chai	8934868141532	CHAI	1
171704	LIFEBUOY Xa Bong Cuc Tang Cuong 125g/1Hop	171704	HOP	1
171704	LIFEBUOY Xa Bong Cuc Tang Cuong 125g/1Hop	8934868076384	HOP	1
171704	LIFEBUOY Xa Bong Cuc Tang Cuong 125g/1Hop	8934868104377	HOP	1
171704	LIFEBUOY Xa Bong Cuc Tang Cuong 125g/1Hop	8934868104391	HOP	1
171704	LIFEBUOY Xa Bong Cuc Tang Cuong 125g/1Hop	8934868145257	HOP	1
171712	P/S Ban Chai Danh Rang Long To Sach Hieu Qua /1 Cay	171712	CAY	1
171712	P/S Ban Chai Danh Rang Long To Sach Hieu Qua /1 Cay	8934839108724	CAY	1
171712	P/S Ban Chai Danh Rang Long To Sach Hieu Qua /1 Cay	8934839121174	CAY	1
